"Materia","Estudiante","Corte","Parcial","Actividades","Certificacion","Autoevaluacion","Coevaluacion"
"Matemáticas","Ana Torres","1","3.2","2.8","3.5","4.0","3.5"
"Matemáticas","Ana Torres","2","2.9","3.0","3.2","3.5","3.0"
"Matemáticas","Ana Torres","3","3.5","3.2","3.8","4.0","3.5"
"Matemáticas","Luis Pérez","1","2.5","2.0","2.8","3.0","2.5"
"Matemáticas","Luis Pérez","2","2.8","2.5","2.9","3.0","2.7"
"Matemáticas","Luis Pérez","3","3.2","2.9","3.0","3.5","3.0"
"Matemáticas","María Gómez","1","4.0","3.8","4.2","4.5","4.0"
"Matemáticas","María Gómez","2","4.2","4.0","4.3","4.5","4.2"
"Matemáticas","María Gómez","3","4.5","4.3","4.6","4.8","4.5"
"Matemáticas","Carlos Ruiz","1","3.5","3.2","3.6","3.5","3.4"
"Matemáticas","Carlos Ruiz","2","3.0","2.9","3.2","3.5","3.0"
"Matemáticas","Carlos Ruiz","3","2.5","2.3","2.7","3.0","2.8"
"Matemáticas","Sofía López","1","4.5","4.2","4.7","4.5","4.5"
"Matemáticas","Sofía López","2","4.2","4.0","4.5","4.5","4.2"
"Matemáticas","Sofía López","3","4.3","4.1","4.6","4.5","4.4"
"Historia","Ana Torres","1","2.5","2.8","2.9","3.0","2.5"
"Historia","Ana Torres","2","3.0","2.9","3.2","3.0","2.8"
"Historia","Ana Torres","3","3.2","3.1","3.4","3.5","3.2"
"Historia","Luis Pérez","1","3.5","3.2","3.6","3.5","3.4"
"Historia","Luis Pérez","2","2.8","2.7","2.9","3.0","2.6"
"Historia","Luis Pérez","3","2.5","2.3","2.6","2.8","2.4"
"Historia","María Gómez","1","4.2","4.0","4.3","4.5","4.2"
"Historia","María Gómez","2","4.3","4.2","4.5","4.5","4.4"
"Historia","María Gómez","3","4.5","4.4","4.7","4.8","4.6"
"Historia","Carlos Ruiz","1","3.0","2.9","3.2","3.0","2.8"
"Historia","Carlos Ruiz","2","2.5","2.3","2.7","2.8","2.5"
"Historia","Carlos Ruiz","3","2.2","2.0","2.5","2.5","2.2"
"Historia","Sofía López","1","4.8","4.5","4.9","5.0","4.8"
"Historia","Sofía López","2","4.5","4.3","4.7","4.8","4.5"
"Historia","Sofía López","3","4.7","4.5","4.8","4.9","4.7"
